grouping_strategy,group_key,disaster_type,disaster_subtype,magnitude_scale,total_records,magnitude_nonmissing,magnitude_missing,magnitude_nonmissing_rate,minimum,q1,median,q3,iqr,maximum,extreme_outlier_count,training_records,training_nonmissing,training_median_audit_only,training_iqr_audit_only,full_data_iqr_zero,training_iqr_zero,semantic_consistent,semantic_notes,statistically_supported_from_training,recommended_hybrid_group,unsupported_reasons
disaster_subtype+magnitude_scale,Collapse (Industrial) | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Collapse (Industrial),m3,163,1,162,0.006134969325153374,40000000.0,40000000.0,40000000.0,40000000.0,0.0,40000000.0,0,126,1,40000000.0,0.0,True,True,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 1 < 20; training IQR = 0
disaster_subtype+magnitude_scale,Explosion (Industrial) | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Explosion (Industrial),m3,477,0,477,0.0,,,,,,,0,430,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Fire (Industrial) | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Fire (Industrial),m3,115,0,115,0.0,,,,,,,0,101,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Gas leak | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Gas leak,m3,36,0,36,0.0,,,,,,,0,28,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Industrial accident (General) | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Industrial accident (General),m3,102,0,102,0.0,,,,,,,0,94,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Oil spill | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Oil spill,m3,6,0,6,0.0,,,,,,,0,5,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Poisoning | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Poisoning,m3,21,0,21,0.0,,,,,,,0,20,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Radiation | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Radiation,m3,2,0,2,0.0,,,,,,,0,2,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Cold wave | °C,<MULTIPLE_OR_NOT_APPLICABLE>,Cold wave,°C,216,108,108,0.5,-57.0,-30.0,-19.5,0.0,30.0,9.0,0,208,103,-20.0,29.5,False,False,True,"subtype separates heat and cold direction; values remain temperatures, not unsigned intensity",True,True,
disaster_subtype+magnitude_scale,Heat wave | °C,<MULTIPLE_OR_NOT_APPLICABLE>,Heat wave,°C,275,153,122,0.5563636363636364,25.0,39.0,42.1,46.8,7.799999999999997,60.0,0,144,101,43.0,7.600000000000001,False,False,True,"subtype separates heat and cold direction; values remain temperatures, not unsigned intensity",True,True,
disaster_subtype+magnitude_scale,Severe winter conditions | °C,<MULTIPLE_OR_NOT_APPLICABLE>,Severe winter conditions,°C,77,37,40,0.4805194805194805,-55.0,-35.0,-25.0,-18.0,17.0,11.3,0,72,34,-22.5,17.75,False,False,True,"subtype separates heat and cold direction; values remain temperatures, not unsigned intensity",True,True,
